273.5691  2.405163E-12  0  -9.97607E-7  1.265749E-6
273.5204  2.409476E-12  0  1.958027E-7  1.600853E-6
273.4717  2.422096E-12  0  1.276798E-6  9.917406E-7
273.423  2.441749E-12  0  1.609913E-6  -2.054557E-7
273.3744  2.464449E-12  0  9.978236E-7  -1.289156E-6
273.3257  2.4835E-12  0  -2.026203E-7  -1.62361E-6
273.2771  2.492665E-12  0  -1.289332E-6  -1.011786E-6
273.2285  2.489038E-12  0  -1.626516E-6  1.888671E-7
273.1799  2.472992E-12  0  -1.017515E-6  1.275796E-6
273.1313  2.447667E-12  0  1.797333E-7  1.613221E-6
273.0828  2.419851E-12  0  1.262469E-6  1.005031E-6
273.0342  2.399326E-12  0  1.595244E-6  -1.900258E-7
272.9857  2.394844E-12  0  9.827857E-7  -1.268585E-6
272.9372  2.410305E-12  0  -2.151342E-7  -1.595179E-6
272.8887  2.444201E-12  0  -1.294362E-6  -9.751979E-7
272.8402  2.490224E-12  0  -1.619184E-6  2.304958E-7
272.7918  2.537121E-12  0  -9.953144E-7  1.316678E-6
272.7433  2.570484E-12  0  2.157537E-7  1.646993E-6
272.6949  2.578141E-12  0  1.308243E-6  1.02707E-6
272.6465  2.5553E-12  0  1.645604E-6  -1.813239E-7
272.5981  2.505834E-12  0  1.033642E-6  -1.272188E-6
272.5497  2.441372E-12  0  -1.655942E-7  -1.609164E-6
272.5014  2.380167E-12  0  -1.246115E-6  -9.987582E-7
272.4531  2.343457E-12  0  -1.572155E-6  1.960172E-7
272.4047  2.347984E-12  0  -9.514097E-7  1.268413E-6
272.3564  2.399004E-12  0  2.516175E-7  1.582548E-6
272.3081  2.488152E-12  0  1.328828E-6  9.468162E-7
272.2599  2.595044E-12  0  1.643512E-6  -2.72948E-7
272.2116  2.690556E-12  0  1.003875E-6  -1.367116E-6
272.1634  2.743475E-12  0  -2.239701E-7  -1.69769E-6
272.1152  2.731189E-12  0  -1.329991E-6  -1.072041E-6
272.067  2.649234E-12  0  -1.675942E-6  1.442112E-7
272.0188  2.514292E-12  0  -1.069151E-6  1.241538E-6
271.9706  2.361099E-12  0  1.248452E-7  1.582548E-6
271.9225  2.23556E-12  0  1.197028E-6  9.758763E-7
271.8744  2.183282E-12  0  1.51126E-6  -2.114259E-7
271.8262  2.234073E-12  0  8.78224E-7  -1.269117E-6
271.7781  2.388953E-12  0  -3.324667E-7  -1.560651E-6
271.7301  2.616509E-12  0  -1.407981E-6  -8.973837E-7
271.682  2.858933E-12  0  -1.709631E-6  3.493982E-7
271.634  3.044961E-12  0  -1.047333E-6  1.46458E-6
271.5859  3.108923E-12  0  2.08406E-7  1.807041E-6
271.5379  3.013359E-12  0  1.342822E-6  1.184406E-6
271.4899  2.766447E-12  0  1.714942E-6  -3.497866E-8
271.4419  2.425496E-12  0  1.132359E-6  -1.138632E-6
271.394  2.085337E-12  0  -3.705169E-8  -1.48826E-6
271.346  1.855468E-12  0  -1.082142E-6  -8.94571E-7
271.2981  1.829284E-12  0  -1.367177E-6  2.713174E-7
271.2502  2.05131E-12  0  -7.067443E-7  1.295504E-6
271.2023  2.494407E-12  0  5.231051E-7  1.540671E-6
271.1544  3.05826E-12  0  1.603044E-6  8.214765E-7
271.1066  3.590898E-12  0  1.890466E-6  -4.842079E-7
271.0587  3.927379E-12  0  1.195355E-6  -1.653731E-6
271.0109  3.938134E-12  0  -1.082459E-7  -2.040077E-6
270.9631  3.5761E-12  0  -1.300652E-6  -1.448073E-6
270.9153  2.905888E-12  0  -1.736947E-6  -2.459639E-7
270.8675  2.100322E-12  0  -1.223029E-6  8.530905E-7
270.8198  1.402099E-12  0  -1.267616E-7  1.211519E-6
270.772  1.059782E-12  0  8.410966E-7  6.432208E-7
270.7243  1.252424E-12  0  1.047893E-6  -4.75849E-7
270.6766  2.021952E-12  0  3.151434E-7  -1.427678E-6
270.6289  3.237518E-12  0  -9.711523E-7  -1.574267E-6
270.5812  4.610781E-12  0  -2.081198E-6  -7.345979E-7
270.5336  5.76349E-12  0  -2.364377E-6  7.045313E-7
270.4859  6.331375E-12  0  -1.627114E-6  2.009108E-6
270.4383  6.079277E-12  0  -2.444355E-7  2.521085E-6
270.3907  4.996511E-12  0  1.060049E-6  2.036513E-6
270.3431  3.338264E-12  0  1.636776E-6  9.173009E-7
270.2955  1.588481E-12  0  1.287646E-6  -1.286938E-7
270.248  3.444296E-13  0  3.768546E-7  -4.70058E-7
270.2005  1.492709E-13  0  -3.900797E-7  7.134579E-8
270.1529  1.31559E-12  0  -3.896326E-7  1.110691E-6
270.1054  3.791416E-12  0  5.423833E-7  1.922799E-6
270.0579  7.119418E-12  0  2.001247E-6  1.867403E-6
270.0105  1.051978E-11  0  3.236708E-6  7.683797E-7
269.963  1.308831E-11  0  3.579527E-6  -9.751422E-7
269.9156  1.406236E-11  0  2.822259E-6  -2.611112E-6
269.8681  1.308363E-11  0  1.332033E-6  -3.460494E-6
269.8207  1.037979E-11  0  -1.700362E-7  -3.297753E-6
269.7733  6.795138E-12  0  -1.032898E-6  -2.46353E-6
269.726  3.633136E-12  0  -1.053877E-6  -1.644175E-6
269.6786  2.329231E-12  0  -5.888799E-7  -1.448284E-6
269.6313  4.030534E-12  0  -3.293114E-7  -2.029712E-6
269.584  9.198464E-12  0  -8.762009E-7  -2.979666E-6
269.5366  1.736195E-11  0  -2.36141E-6  -3.553065E-6
269.4894  2.712632E-11  0  -4.338909E-6  -3.098453E-6
269.4421  3.647976E-11  0  -6.011483E-6  -1.441171E-6
269.3948  4.334606E-11  0  -6.662177E-6  1.003626E-6
269.3476  4.624529E-11  0  -6.040044E-6  3.453813E-6
269.3004  4.487561E-11  0  -4.476658E-6  5.188467E-6
269.2532  4.042998E-11  0  -2.667623E-6  5.931056E-6
269.206  3.550921E-11  0  -1.249604E-6  5.964186E-6
269.1588  3.358807E-11  0  -4.232003E-7  5.910383E-6
269.1116  3.812271E-11  0  1.550484E-7  6.309838E-6
269.0645  5.151728E-11  0  1.146381E-6  7.24585E-6
269.0174  7.425211E-11  0  3.100803E-6  8.241594E-6
268.9703  1.044795E-10  0  6.07686E-6  8.493399E-6
268.9232  1.383032E-10  0  9.534524E-6  7.308685E-6
268.8761  1.707738E-10  0  1.256692E-5  4.496472E-6
268.829  1.974038E-10  0  1.433937E-5  4.854051E-7
268.782  2.158074E-10  0  1.448371E-5  -3.897157E-6
268.735  2.269788E-10  0  1.322282E-5  -7.854021E-6
268.688  2.357639E-10  0  1.115885E-5  -1.100352E-5
268.641  2.502481E-10  0  8.856101E-6  -1.349681E-5
268.594  2.800607E-10  0  6.469868E-6  -1.580122E-5
268.547  3.339348E-10  0  3.645463E-6  -1.828137E-5
268.5001  4.171721E-10  0  -2.473172E-7  -2.083034E-5
268.4532  5.298287E-10  0  -5.677041E-6  -2.277574E-5
268.4063  6.66357E-10  0  -1.256432E-5  -2.312646E-5
268.3594  8.170922E-10  0  -2.017278E-5  -2.102738E-5
268.3125  9.714283E-10  0  -2.734433E-5  -1.616807E-5
268.2656  1.121956E-9  0  -3.294761E-5  -8.918228E-6
268.2188  1.268435E-9  0  -3.628657E-5  -1.216318E-7
268.1719  1.420379E-9  0  -3.724319E-5  9.321397E-6
268.1251  1.597259E-9  0  -3.608701E-5  1.883197E-5
268.0783  1.825892E-9  0  -3.30819E-5  2.826685E-5
268.0316  2.135322E-9  0  -2.814146E-5  3.770394E-5
267.9848  2.550409E-9  0  -2.075659E-5  4.703254E-5
267.938  3.086044E-9  0  -1.025869E-5  5.560215E-5
267.8913  3.74415E-9  0  3.717372E-6  6.215626E-5
267.8446  4.51509E-9  0  2.082782E-5  6.511629E-5
267.7979  5.383906E-9  0  3.990234E-5  6.308066E-5
267.7512  6.340277E-9  0  5.918361E-5  5.528156E-5
267.7046  7.389765E-9  0  7.679332E-5  4.176748E-5
267.6579  8.563315E-9  0  9.117083E-5  2.323996E-5
267.6113  9.922094E-9  0  0.0001012562  6.715507E-7
267.5647  1.155567E-8  0  0.0001063482  -2.504502E-5
267.5181  1.357305E-8  0  0.0001057676  -5.31933E-5
267.4715  1.608816E-8  0  9.857415E-5  -8.301149E-5
267.4249  1.920381E-8  0  8.356372E-5  -0.0001132883
267.3784  2.299988E-8  0  5.9604E-5  -0.0001420336
267.3318  2.753212E-8  0  2.617203E-5  -0.0001664533
267.2853  3.284531E-8  0  -1.617005E-5  -0.0001832961
267.2388  3.900073E-8  0  -6.559743E-5  -0.0001894395
267.1923  4.611265E-8  0  -0.00011922  -0.0001824534
267.1458  5.438506E-8  0  -0.000173531  -0.0001609097
267.0994  6.413907E-8  0  -0.0002248594  -0.0001243574
267.0529  7.582321E-8  0  -0.000269603  -7.308602E-5
267.0065  9.000287E-8  0  -0.0003041782  -7.915784E-6
266.9601  1.073306E-7  0  -0.0003248166  6.977109E-5
266.9137  1.285051E-7  0  -0.0003274612  0.0001577087
266.8674  1.542348E-7  0  -0.000307978  0.0002522843
266.821  1.852246E-7  0  -0.0002627385  0.0003482046
266.7747  2.222075E-7  0  -0.0001894184  0.0004385331
266.7283  2.66031E-7  0  -8.773197E-5  0.0005151721
266.682  3.177927E-7  0  4.01552E-5  0.0005696582
266.6357  3.790047E-7  0  0.000189631  0.0005940071
266.5894  4.517485E-7  0  0.0003539558  0.0005813635
266.5432  5.387847E-7  0  0.0005246634  0.0005263654
266.4969  6.435871E-7  0  0.0006918364  0.0004253272
266.4507  7.702883E-7  0  0.0008442017  0.0002764643
266.4045  9.235484E-7  0  0.0009691903  8.034727E-5
266.3583  1.108382E-6  0  0.001053219  -0.0001593888
266.3121  1.330002E-6  0  0.001082417  -0.0004352636
266.266  1.59375E-6  0  0.00104384  -0.0007354088
266.2198  1.90516E-6  0  0.0009270058  -0.001043546
266.1737  2.270159E-6  0  0.0007254395  -0.001339601
266.1276  2.695338E-6  0  0.0004379116  -0.001600854
266.0814  3.188138E-6  0  6.922084E-5  -0.001803385
266.0354  3.75679E-6  0  -0.0003694517  -0.001923564
265.9893  4.409865E-6  0  -0.00086046  -0.001939482
265.9432  5.155407E-6  0  -0.00137974  -0.001832373
265.8972  5.999816E-6  0  -0.001896987  -0.001588188
265.8512  6.946909E-6  0  -0.002376134  -0.001199434
265.8052  7.997793E-6  0  -0.002776397  -0.0006672156
265.7592  9.152419E-6  0  -0.003054084  -3.247442E-6
265.7132  1.041366E-5  0  -0.003165199  0.0007685369
265.6673  1.179475E-5  0  -0.003068623  0.001611066
265.6213  1.33306E-5  0  -0.002729582  0.002474027
265.5754  1.509373E-5  0  -0.002123105  0.003294469
265.5295  1.721566E-5  0  -0.001237429  0.003997914
265.4836  1.991571E-5  0  -7.74754E-5  0.004499831
265.4377  2.354131E-5  0  0.001331313  0.004707555
265.3918  2.862667E-5  0  0.002938577  0.004523081
265.346  3.598191E-5  0  0.004664152  0.003847302
265.3002  4.683093E-5  0  0.00639315  0.002586383
265.2543  6.302506E-5  0  0.007971822  0.0006607089
265.2085  8.736911E-5  0  0.009205282  -0.001983445
265.1628  0.0001241057  5.905162  0.009858233  -0.005359772
265.117  0.0001796105  5.629998  0.009659838  -0.009425984
265.0712  0.0002633518  5.36613  0.008313747  -0.01406704
265.0255  0.0003891594  5.113696  0.005514122  -0.01907902
264.9798  0.0005768326  4.872409  0.0009682158  -0.02415539
264.9341  0.0008540878  4.641659  -0.005574465  -0.02887818
264.8884  0.00125882  4.420612  -0.01428721  -0.03271657
264.8427  0.001841625  4.208296  -0.02522726  -0.03503576
264.7971  0.002668528  4.00369  -0.03829623  -0.03511838
264.7514  0.003823864  3.805793  -0.05320406  -0.03219963
264.7058  0.005413306  3.613683  -0.06944142  -0.02551598
264.6602  0.00756707  3.426558  -0.08626569  -0.01436503
264.6146  0.01044336  3.243761  -0.1027047  0.001827373
264.569  0.01423208  3.064792  -0.1175809  0.02343839
264.5235  0.01915876  2.889314  -0.1295577  0.05058442
264.4779  0.02548835  2.717145  -0.1372057  0.08306916
264.4324  0.0335283  2.548248  -0.1390864  0.1203499
264.3869  0.04362977  2.382711  -0.1338466  0.1615276
264.3414  0.05618563  2.220726  -0.1203182  0.2053637
264.2959  0.07162329  2.062562  -0.09761287  0.2503259
264.2504  0.09039068  1.908532  -0.06520421  0.2946602
264.205  0.1129339  1.758968  -0.02298823  0.3364859
264.1595  0.1396662  1.614191  0.02868396  0.3739062
264.1141  0.1709294  1.474491  0.08900605  0.4051247
264.0687  0.2069511  1.34011  0.15675  0.4285596
264.0233  0.2478015  1.211237  0.2303307  0.4429443
263.9779  0.2933583  1.088006  0.3078969  0.4474073
263.9326  0.3432832  0.970508  0.3874409  0.4415253
263.8872  0.3970181  0.8588016  0.4669162  0.4253464
263.8419  0.4538019  0.7529328  0.5443565  0.3993832
263.7966  0.512706  0.6529553  0.6179836  0.3645789
263.7513  0.5726849  0.5589505  0.686298  0.3222507
263.706  0.6326315  0.4710466  0.7481447  0.2740167
263.6607  0.6914274  0.3894332  0.8027506  0.2217135
263.6155  0.7479796  0.3143709  0.8497305  0.167311
263.5702  0.8012378  0.2461937  0.889063  0.1128307
263.525  0.8501933  0.1853044  0.9210385  0.06027156
263.4798  0.8938652  0.1321619  0.9461849  0.01154693
263.4346  0.9312856  0.08726259  0.9651773  -0.03156897
263.3895  0.9614958  0.05111676  0.9787395  -0.06748514
263.3443  0.9835651  0.024224  0.9875457  -0.09483246
263.2992  0.9966367  0.007048863  0.9921301  -0.1124999
263.254  1  0  0.9928136  -0.1196714
263.2089  0.9931773  0.003413817  0.9896527  -0.1158642
263.1638  0.9760106  0.01754306  0.9824191  -0.1009685
263.1187  0.9487295  0.04254972  0.9706116  -0.07528465
263.0737  0.9119831  0.0785011  0.9535038  -0.03955281
263.0286  0.8668277  0.1253672  0.9302251  0.005031014
262.9836  0.8146658  0.1830184  0.8998691  0.05682069
262.9386  0.7571453  0.2512224  0.8616217  0.1137535
262.8936  0.6960322  0.3296401  0.8148951  0.1734171
262.8486  0.6330773  0.4178236  0.7594534  0.2331509
262.8036  0.5698952  0.5152175  0.6955159  0.29018
262.7587  0.5078753  0.6211668  0.6238232  0.3417753
262.7137  0.448132  0.7349363  0.5456564  0.3854264
262.6688  0.391498  0.8557388  0.4628035  0.4190134
262.6239  0.3385499  0.9827735  0.3774727  0.4409597
262.579  0.2896551  1.115268  0.2921588  0.4503496
262.5341  0.2450238  1.252519  0.2094748  0.4469964
262.4892  0.2047538  1.39393  0.1319647  0.4314524
262.4444  0.1688622  1.539032  0.06191729  0.4049584
262.3996  0.137301  1.687506  0.001200103  0.3693369
262.3547  0.1099619  1.839174  -0.04886852  0.3268391
262.3099  0.08667262  1.993993  -0.08759674  0.2799623
262.2651  0.06719395  2.152018  -0.1149392  0.2312554
262.2204  0.05122041  2.313358  -0.1314602  0.1831316
262.1756  0.03838912  2.478109  -0.1382465  0.1377067
262.1309  0.02829681  2.646285  -0.1367829  0.09667636
262.0861  0.0205229  2.817732  -0.1288051  0.06124101
262.0414  0.01465404  2.992054  -0.1161469  0.03208182
261.9967  0.0103061  3.168541  -0.1005974  0.009383682
261.9521  0.007139887  3.346122  -0.08377945  -0.007102225
261.9074  0.004869627  3.523343  -0.06706027  -0.01796817
261.8627  0.003264487  3.698384  -0.05149684  -0.02404471
261.8181  0.002144787  3.869101  -0.0378169  -0.02629326
261.7735  0.001374904  4.033054  -0.02643161  -0.02570705
261.7289  0.0008547449  4.18742  -0.01747314  -0.02322841
261.6843  0.0005113568  4.328673  -0.01084912  -0.01968688
261.6397  0.000291698  4.45179  -0.006304958  -0.01576004
261.5951  0.0001570752  4.548607  -0.00348648  -0.01195601
261.5506  7.92235E-5  0  -0.001996544  -0.008614834
261.5061  3.767764E-5  0  -0.00144159  -0.00592459
261.4616  1.797562E-5  0  -0.001466145  -0.003947415
261.4171  1.031942E-5  0  -0.001775023  -0.00265051
261.3726  8.473525E-6  0  -0.002144238  -0.001937803
261.3281  8.814964E-6  0  -0.002422393  -0.001678831
261.2837  9.518056E-6  0  -0.002524703  -0.001732624
261.2392  9.880255E-6  0  -0.002421982  -0.001965604
261.1948  9.799719E-6  0  -0.002126866  -0.002263503
261.1504  9.411501E-6  0  -0.001679425  -0.002537956
261.106  8.876071E-6  0  -0.001133911  -0.002728747
261.0616  8.292804E-6  0  -0.0005478967  -0.002802688
261.0173  7.6937E-6  0  2.560833E-5  -0.002750065
260.9729  7.070774E-6  0  0.0005430795  -0.002579502
260.9286  6.405009E-6  0  0.0009729001  -0.002312102
260.8843  5.684643E-6  0  0.001295938  -0.001975678
260.84  4.913729E-6  0  0.001504878  -0.001599802
260.7957  4.114566E-6  0  0.001602735  -0.001212154
260.7514  3.324865E-6  0  0.001600785  -0.0008363245
260.7071  2.589313E-6  0  0.001516085  -0.0004908559
260.6629  1.947585E-6  0  0.001368819  -0.0001891277
260.6187  1.423835E-6  0  0.001179756  6.037476E-5
260.5744  1.022489E-6  0  0.0009682049  0.0002536907
260.5303  7.314752E-7  0  0.0007506978  0.0003909855
260.4861  5.297914E-7  0  0.0005404771  0.0004760184
260.4419  3.947881E-7  0  0.0003475861  0.0005153472
260.3977  3.062957E-7  0  0.0001792418  0.0005172596
260.3536  2.477213E-7  0  4.017242E-5  0.0004905904
260.3095  2.05968E-7  0  -6.723578E-5  0.0004436953
260.2654  1.716235E-7  0  -0.000142921  0.000383826
260.2213  1.394139E-7  0  -0.0001890538  0.0003169841
260.1772  1.080401E-7  0  -0.0002096723  0.0002481268
260.1331  7.88821E-8  0  -0.000209989  0.0001814594
260.0891  5.405324E-8  0  -0.0001955158  0.0001205609
260.0451  3.483625E-8  0  -0.0001712745  6.824365E-5
260.001  2.118802E-8  0  -0.0001413465  2.6245E-5
259.957  1.217659E-8  0  -0.0001088502  -5.013706E-6
259.9131  6.675493E-9  0  -7.623009E-5  -2.638378E-5
259.8691  3.742529E-9  0  -4.559908E-5  -3.959328E-5
259.8251  2.59853E-9  0  -1.888684E-5  -4.663224E-5
259.7812  2.489423E-9  0  2.303894E-6  -4.918198E-5
259.7373  2.697815E-9  0  1.703017E-5  -4.833415E-5
259.6933  2.709627E-9  0  2.529436E-5  -4.468802E-5
259.6494  2.349556E-9  0  2.805855E-5  -3.870881E-5
259.6056  1.739069E-9  0  2.691455E-5  -3.109351E-5
259.5617  1.109368E-9  0  2.353602E-5  -2.290246E-5
259.5178  6.211214E-10  0  1.917012E-5  -1.536629E-5
259.474  3.062462E-10  0  1.440999E-5  -9.479819E-6
259.4302  1.22344E-10  0  9.334796E-6  -5.62825E-6
259.3864  2.812679E-11  0  3.899998E-6  -3.477989E-6
259.3426  7.936177E-12  0  -1.674332E-6  -2.213303E-6
259.2988  4.809149E-11  0  -6.757191E-6  -9.988092E-7
259.255  1.138379E-10  0  -1.049113E-5  5.846427E-7
259.2113  1.59179E-10  0  -1.219485E-5  2.369235E-6
259.1675  1.569037E-10  0  -1.173789E-5  3.780516E-6
259.1238  1.148593E-10  0  -9.65401E-6  4.252474E-6
259.0801  6.289858E-11  0  -6.911132E-6  3.627135E-6
259.0364  2.597866E-11  0  -4.456329E-6  2.30088E-6
258.9927  9.123607E-12  0  -2.787103E-6  1.030867E-6
258.9491  3.573981E-12  0  -1.786543E-6  5.160518E-7
258.9054  1.887574E-12  0  -9.080598E-7  1.000578E-6
258.8618  4.884048E-12  0  4.062846E-7  2.134799E-6
258.8182  1.60366E-11  0  2.323452E-6  3.17841E-6
258.7746  3.285543E-11  0  4.47041E-6  3.429614E-6
258.731  4.600696E-11  0  6.124942E-6  2.631483E-6
258.6874  4.684847E-11  0  6.632042E-6  1.119478E-6
258.6438  3.497783E-11  0  5.798523E-6  -3.749629E-7
258.6003  1.820545E-11  0  4.030717E-6  -1.149258E-6
258.5568  5.610627E-12  0  2.130521E-6  -9.343825E-7
258.5132  7.782967E-13  0  8.652386E-7  -4.335308E-8
258.4697  1.025847E-12  0  5.593963E-7  8.221766E-7
258.4263  1.947709E-12  0  9.442594E-7  9.926234E-7
258.3828  1.948493E-12  0  1.350437E-6  2.310191E-7
258.3393  2.630118E-12  0  1.128833E-6  -1.121858E-6
258.2959  5.705519E-12  0  5.237493E-8  -2.34305E-6
258.2525  1.030804E-11  0  -1.536907E-6  -2.74918E-6
258.209  1.344153E-11  0  -2.921031E-6  -2.097346E-6
258.1656  1.275471E-11  0  -3.425363E-6  -7.302736E-7
258.1223  8.655632E-12  0  -2.81741E-6  6.19405E-7
258.0789  3.818602E-12  0  -1.45049E-6  1.251408E-6
258.0355  8.474579E-13  0  -6.71996E-8  8.998204E-7
257.9922  4.192704E-13  0  6.231589E-7  -1.197929E-7
257.9489  1.393387E-12  0  3.466848E-7  -1.10345E-6
257.9056  2.338909E-12  0  -5.87921E-7  -1.378109E-6
257.8623  2.802363E-12  0  -1.482252E-6  -7.011958E-7
257.819  3.266358E-12  0  -1.667401E-6  5.938436E-7
257.7757  4.197038E-12  0  -9.035021E-7  1.79105E-6
257.7325  5.33455E-12  0  4.744287E-7  2.210891E-6
257.6892  5.896185E-12  0  1.749472E-6  1.609004E-6
257.646  5.351466E-12  0  2.24116E-6  3.210824E-7
257.6028  3.936977E-12  0  1.703825E-6  -9.309895E-7
257.5596  2.453717E-12  0  4.71432E-7  -1.45824E-6
257.5164  1.618907E-12  0  -7.359688E-7  -1.003722E-6
257.4732  1.596858E-12  0  -1.230861E-6  1.117081E-7
257.4301  2.059642E-12  0  -7.569549E-7  1.181753E-6
257.387  2.594705E-12  0  3.651706E-7  1.531989E-6
257.3438  3.021363E-12  0  1.430246E-6  9.173987E-7
257.3007  3.377846E-12  0  1.765245E-6  -3.327272E-7
257.2576  3.707649E-12  0  1.126575E-6  -1.507148E-6
257.2145  3.924245E-12  0  -1.551469E-7  -1.929296E-6
257.1715  3.879798E-12  0  -1.367302E-6  -1.353908E-6
257.1284  3.529494E-12  0  -1.8316E-6  -1.113195E-7
257.0854  3.007842E-12  0  -1.300508E-6  1.084993E-6
257.0424  2.546281E-12  0  -1.015892E-7  1.55474E-6
256.9994  2.317539E-12  0  1.054587E-6  1.047172E-6
256.9564  2.344757E-12  0  1.490239E-6  -1.144676E-7
256.9134  2.534774E-12  0  9.562648E-7  -1.224622E-6
256.8704  2.776843E-12  0  -2.234957E-7  -1.610545E-6
256.8275  3.006428E-12  0  -1.343772E-6  -1.027477E-6
256.7845  3.196028E-12  0  -1.732581E-6  1.975743E-7
256.7416  3.318008E-12  0  -1.145983E-6  1.357424E-6
256.6987  3.337211E-12  0  8.835209E-8  1.779122E-6
256.6558  3.238701E-12  0  1.262649E-6  1.218237E-6
256.6129  3.052877E-12  0  1.703169E-6  2.054839E-9
256.5701  2.848485E-12  0  1.164219E-6  -1.162011E-6
256.5272  2.697982E-12  0  -2.870079E-8  -1.600325E-6
256.4844  2.641392E-12  0  -1.170233E-6  -1.066698E-6
256.4416  2.673425E-12  0  -1.588616E-6  1.146739E-7
256.3988  2.759874E-12  0  -1.038906E-6  1.240437E-6
256.356  2.865205E-12  0  1.542866E-7  1.641101E-6
256.3132  2.965877E-12  0  1.287899E-6  1.073713E-6
256.2704  3.044269E-12  0  1.693057E-6  -1.35842E-7
256.2277  3.08185E-12  0  1.127314E-6  -1.284016E-6
256.1849  3.066081E-12  0  -8.326853E-8  -1.701967E-6
256.1422  3.002259E-12  0  -1.235241E-6  -1.147353E-6
256.0995  2.914155E-12  0  -1.659819E-6  5.397064E-8
256.0568  2.832385E-12  0  -1.114324E-6  1.19913E-6
256.0141  2.781216E-12  0  7.627074E-8  1.620039E-6
255.9715  2.770595E-12  0  1.210393E-6  1.074418E-6
255.9288  2.794691E-12  0  1.621282E-6  -1.130074E-7
255.8862  2.837858E-12  0  1.067569E-6  -1.241583E-6
255.8436  2.884731E-12  0  -1.257704E-7  -1.645841E-6
255.801  2.925434E-12  0  -1.258426E-6  -1.085586E-6
255.7584  2.952641E-12  0  -1.665532E-6  1.13562E-7
255.7158  2.95897E-12  0  -1.10733E-6  1.251302E-6
255.6732  2.941387E-12  0  9.055265E-8  1.663197E-6
255.6307  2.906235E-12  0  1.228202E-6  1.109898E-6
255.5881  2.866431E-12  0  1.641657E-6  -8.296551E-8
255.5456  2.834127E-12  0  1.091747E-6  -1.216007E-6
255.5031  2.816868E-12  0  -9.626965E-8  -1.62609E-6
255.4606  2.817238E-12  0  -1.223866E-6  -1.074735E-6
255.4181  2.832187E-12  0  -1.628928E-6  1.126423E-7
255.3757  2.853817E-12  0  -1.073723E-6  1.238015E-6
255.3332  2.874102E-12  0  1.161475E-7  1.640202E-6
255.2908  2.888819E-12  0  1.243034E-6  1.082387E-6
255.2484  2.896042E-12  0  1.646396E-6  -1.093603E-7
255.2059  2.893616E-12  0  1.089908E-6  -1.237536E-6
255.1636  2.881205E-12  0  -1.003283E-7  -1.642183E-6
255.1212  2.863135E-12  0  -1.227253E-6  -1.087572E-6
255.0788  2.845988E-12  0  -1.631554E-6  1.00006E-7
255.0365  2.833986E-12  0  -1.077938E-6  1.223875E-6
254.9941  2.828537E-12  0  1.07372E-7  1.625514E-6
254.9518  2.830203E-12  0  1.228303E-6  1.07041E-6
254.9095  2.838019E-12  0  1.627193E-6  -1.148764E-7
254.8672  2.848109E-12  0  1.07022E-6  -1.234567E-6
254.8249  2.856078E-12  0  -1.158602E-7  -1.631773E-6
254.7826  2.860329E-12  0  -1.235632E-6  -1.073507E-6
254.7404  2.861121E-12  0  -1.632875E-6  1.130254E-7
